teryt;community_name;county_name;voivodship_name;number_of_commissions;eligible_voters;cards_given_out;valid_cards;valid_votes;Komitet Wyborczy Nasz Dom Polska-Samoobrona Andrzeja Leppera;Komitet Wyborczy Nowa Prawica - Janusza Korwin-Mikke;Komitet Wyborczy Platforma Obywatelska RP;Komitet Wyborczy Polska Jest Najważniejsza;Komitet Wyborczy Polska Partia Pracy - Sierpień 80;Komitet Wyborczy Polskie Stronnictwo Ludowe;Komitet Wyborczy Prawica;Komitet Wyborczy Prawo i Sprawiedliwość;Komitet Wyborczy Ruch Palikota;Komitet Wyborczy Sojusz Lewicy Demokratycznej;Komitet Wyborczy Wyborców Mniejszość Niemiecka
1211032;Czarny Dunajec, gm.;nowotarski, pow.;małopolskie;21;16601;5690;5688;5250;0;83;1161;109;23;423;15;3166;193;77;0
1211042;Czorsztyn, gm.;nowotarski, pow.;małopolskie;6;5653;2489;2486;2298;0;86;1048;40;10;171;5;738;94;106;0
1211052;Jabłonka, gm.;nowotarski, pow.;małopolskie;11;13314;5346;5341;5072;0;75;834;151;15;171;22;3506;218;80;0
1211062;Krościenko nad Dunajcem, gm.;nowotarski, pow.;małopolskie;6;5241;2201;2200;2036;0;29;645;45;6;167;5;996;90;53;0
1211072;Lipnica Wielka, gm.;nowotarski, pow.;małopolskie;5;4334;1872;1870;1730;0;22;369;37;4;65;3;1000;197;33;0
1211082;Łapsze Niżne, gm.;nowotarski, pow.;małopolskie;9;6999;2582;2582;2422;0;47;606;55;11;206;10;1351;69;67;0
1211092;Nowy Targ, gm.;nowotarski, pow.;małopolskie;21;17463;7240;7237;6745;0;122;2007;143;21;498;31;3510;264;149;0
1211011;Nowy Targ, m.;nowotarski, pow.;małopolskie;18;26619;13704;13700;13050;0;400;5321;315;46;452;41;4877;1014;584;0
1211102;Ochotnica Dolna, gm.;nowotarski, pow.;małopolskie;4;6166;2736;2736;2566;0;42;440;86;6;264;15;1607;66;40;0
1211112;Raba Wyżna, gm.;nowotarski, pow.;małopolskie;10;10872;4707;4704;4370;0;63;955;136;11;141;8;2801;163;92;0
1211123;Rabka-Zdrój, gm.;nowotarski, pow.;małopolskie;13;14015;7133;7134;6778;0;142;2051;157;20;210;24;3623;369;182;0
1211132;Spytkowice, gm.;nowotarski, pow.;małopolskie;3;3175;1247;1246;1152;0;13;224;28;2;55;3;760;45;22;0
1211142;Szaflary, gm.;nowotarski, pow.;małopolskie;10;7926;2846;2846;2667;0;39;617;67;11;187;11;1596;96;43;0
1211021;Szczawnica, gm.;nowotarski, pow.;małopolskie;6;6221;2904;2903;2706;0;67;1152;58;15;150;16;961;161;126;0
1217022;Biały Dunajec, gm.;tatrzański, pow.;małopolskie;6;5445;2109;2109;2005;0;18;381;29;21;208;5;1258;63;22;0
1217032;Bukowina Tatrzańska, gm.;tatrzański, pow.;małopolskie;10;9999;4519;4519;4331;0;72;1094;76;12;199;6;2673;137;62;0
1217042;Kościelisko, gm.;tatrzański, pow.;małopolskie;4;6462;2625;2625;2491;0;33;840;75;18;112;3;1205;147;58;0
1217052;Poronin, gm.;tatrzański, pow.;małopolskie;8;8574;3478;3477;3282;0;32;1114;70;20;176;7;1704;121;38;0
1217011;Zakopane, m.;tatrzański, pow.;małopolskie;23;23780;13217;13210;12782;0;241;5772;323;42;488;40;4571;915;390;0
1262011;Nowy Sącz;Nowy Sącz;małopolskie;51;66684;38041;38026;36838;0;838;13567;657;89;878;173;15553;2326;2757;0
1201011;Bochnia, m.;bocheński, pow.;małopolskie;17;23732;12796;12794;12276;0;0;4701;463;45;424;145;4811;951;736;0
1201022;Bochnia, gm.;bocheński, pow.;małopolskie;16;14770;6791;6790;6325;0;0;1588;215;32;596;134;3017;396;347;0
1201032;Drwinia, gm.;bocheński, pow.;małopolskie;4;5108;2372;2371;2218;0;0;376;43;10;237;29;1309;118;96;0
1201042;Lipnica Murowana, gm.;bocheński, pow.;małopolskie;3;4298;1979;1979;1784;0;0;357;108;5;326;14;843;67;64;0
1201052;Łapanów, gm.;bocheński, pow.;małopolskie;5;5896;2668;2662;2393;0;0;606;50;10;390;30;1038;153;116;0
1201063;Nowy Wiśnicz, gm.;bocheński, pow.;małopolskie;9;10535;5593;5591;5118;0;0;1041;808;23;784;47;1932;262;221;0
1201072;Rzezawa, gm.;bocheński, pow.;małopolskie;9;8415;3864;3858;3651;0;0;811;91;12;294;31;2073;228;111;0
1201082;Trzciana, gm.;bocheński, pow.;małopolskie;5;4027;2055;2054;1917;0;0;325;63;8;284;57;1007;88;85;0
1201092;Żegocina, gm.;bocheński, pow.;małopolskie;4;3961;2163;2163;2081;0;0;243;69;4;253;22;1390;55;45;0
1202012;Borzęcin, gm.;brzeski, pow.;małopolskie;6;6578;2963;2963;2726;0;0;469;46;9;867;13;1099;144;79;0
1202023;Brzesko, gm.;brzeski, pow.;małopolskie;19;28572;14132;14131;13423;0;0;4802;287;53;678;132;6079;871;521;0
1202033;Czchów, gm.;brzeski, pow.;małopolskie;8;7287;3444;3444;3180;0;0;740;74;14;361;66;1605;151;169;0
1202042;Dębno, gm.;brzeski, pow.;małopolskie;12;11105;5473;5467;5108;0;0;1240;126;48;588;35;2510;287;274;0
1202052;Gnojnik, gm.;brzeski, pow.;małopolskie;6;5796;2658;2658;2427;0;0;638;47;8;197;21;1352;83;81;0
1202062;Iwkowa, gm.;brzeski, pow.;małopolskie;4;4698;2320;2320;2127;0;0;227;42;6;608;10;1144;49;41;0
1202072;Szczurowa, gm.;brzeski, pow.;małopolskie;11;7761;3119;3115;2873;0;0;700;49;12;515;26;1281;166;124;0
1204012;Bolesław, gm.;dąbrowski, pow.;małopolskie;2;2335;791;791;744;0;0;81;17;0;193;4;398;24;27;0
1204023;Dąbrowa Tarnowska, gm.;dąbrowski, pow.;małopolskie;20;16541;7104;7100;6706;0;0;1544;348;20;662;44;3534;296;258;0
1204032;Gręboszów, gm.;dąbrowski, pow.;małopolskie;4;2975;1378;1377;1320;0;0;127;18;3;387;4;698;45;38;0
1204042;Mędrzechów, gm.;dąbrowski, pow.;małopolskie;4;2850;1102;1102;1016;0;0;165;45;1;275;4;432;41;53;0
1204052;Olesno, gm.;dąbrowski, pow.;małopolskie;8;6157;2522;2522;2424;0;0;318;87;10;263;5;1543;100;98;0
1204062;Radgoszcz, gm.;dąbrowski, pow.;małopolskie;6;5613;2452;2438;2229;0;0;198;53;4;696;17;1110;106;45;0
1204072;Szczucin, gm.;dąbrowski, pow.;małopolskie;9;10644;4319;4319;3971;0;0;962;105;24;578;29;1691;253;329;0
1214012;Koniusza, gm.;proszowicki, pow.;małopolskie;9;6876;2538;2538;2375;0;0;472;25;9;692;13;815;188;161;0
1214022;Koszyce, gm.;proszowicki, pow.;małopolskie;3;4730;1594;1594;1480;0;0;258;25;7;352;11;494;93;240;0
1214032;Nowe Brzesko, gm.;proszowicki, pow.;małopolskie;5;4624;1907;1906;1775;0;0;337;27;7;434;6;793;111;60;0
1214042;Pałecznica, gm.;proszowicki, pow.;małopolskie;5;2885;1267;1267;1177;0;0;40;6;5;901;2;168;39;16;0
1214053;Proszowice, gm.;proszowicki, pow.;małopolskie;11;13368;5514;5514;5214;0;0;1147;51;17;1443;32;1875;343;306;0
1214062;Radziemice, gm.;proszowicki, pow.;małopolskie;4;2767;1006;1006;940;0;0;61;18;7;514;6;244;48;42;0
1216013;Ciężkowice, gm.;tarnowski, pow.;małopolskie;5;8702;3772;3765;3484;0;0;674;80;16;706;25;1568;248;167;0
1216022;Gromnik, gm.;tarnowski, pow.;małopolskie;7;6651;2792;2792;2567;0;0;316;35;10;356;24;1623;115;88;0
1216032;Lisia Góra, gm.;tarnowski, pow.;małopolskie;12;10845;5225;5222;4952;0;0;954;156;12;510;33;2788;264;235;0
1216042;Pleśna, gm.;tarnowski, pow.;małopolskie;10;9128;4248;4247;3908;0;0;926;94;22;658;27;1782;191;208;0
1216052;Radłów, gm.;tarnowski, pow.;małopolskie;7;7754;3226;3222;2982;0;0;704;79;20;450;21;1448;158;102;0
1216063;Ryglice, gm.;tarnowski, pow.;małopolskie;7;8854;3985;3984;3597;0;0;1009;82;28;256;23;1932;139;128;0
1216072;Rzepiennik Strzyżewski, gm.;tarnowski, pow.;małopolskie;6;5281;2359;2359;2240;0;0;323;66;11;371;18;1290;64;97;0
1216082;Skrzyszów, gm.;tarnowski, pow.;małopolskie;7;10422;4702;4702;4418;0;0;1178;142;42;336;17;2207;245;251;0
1216162;Szerzyny, gm.;tarnowski, pow.;małopolskie;5;6364;2605;2604;2425;0;0;391;56;13;427;33;1310;132;63;0
1216092;Tarnów, gm.;tarnowski, pow.;małopolskie;15;18741;9852;9772;9309;0;0;2613;357;44;734;90;4295;618;558;0
1216103;Tuchów, gm.;tarnowski, pow.;małopolskie;17;14025;6945;6944;6510;0;0;1236;143;23;442;142;3895;346;283;0
1216112;Wierzchosławice, gm.;tarnowski, pow.;małopolskie;6;8329;4251;4251;4001;0;0;1188;113;12;364;22;1923;221;158;0
1216122;Wietrzychowice, gm.;tarnowski, pow.;małopolskie;5;3284;1490;1490;1367;0;0;187;9;3;339;6;723;60;40;0
1216132;Wojnicz, gm.;tarnowski, pow.;małopolskie;10;10306;4779;4778;4512;0;0;1185;126;27;307;32;2342;286;207;0
1216142;Zakliczyn, gm.;tarnowski, pow.;małopolskie;9;9495;4104;4100;3740;0;0;672;84;23;515;14;1867;166;399;0
1216153;Żabno, gm.;tarnowski, pow.;małopolskie;10;14890;6704;6699;6312;0;0;1672;147;18;702;34;3236;276;227;0
1219012;Biskupice, gm.;wielicki, pow.;małopolskie;8;7106;3303;3304;3109;0;0;915;100;16;152;33;1572;214;107;0
1219022;Gdów, gm.;wielicki, pow.;małopolskie;12;12944;5867;5864;5519;0;0;1763;136;31;406;89;2375;481;238;0
1219032;Kłaj, gm.;wielicki, pow.;małopolskie;10;8136;4069;4068;3821;0;0;1608;125;32;199;46;1310;340;161;0
1219043;Niepołomice, gm.;wielicki, pow.;małopolskie;14;18924;9905;9902;9375;0;0;3657;275;66;686;152;3293;890;356;0
1219053;Wieliczka, gm.;wielicki, pow.;małopolskie;31;40723;21153;21112;20297;0;0;9018;661;110;669;225;7286;1630;698;0
1263011;Tarnów;Tarnów;małopolskie;73;93348;49992;49963;48507;0;0;19925;1437;209;1456;362;16632;4177;4309;0
1402022;Ciechanów, gm.;ciechanowski, pow.;mazowieckie;4;5141;1932;1932;1821;0;0;397;86;9;389;0;515;134;291;0
1402011;Ciechanów, m.;ciechanowski, pow.;mazowieckie;24;36976;17684;17679;16921;0;0;5484;545;121;2168;0;5245;1688;1670;0
1402033;Glinojeck, gm.;ciechanowski, pow.;mazowieckie;4;6423;2103;2102;1933;0;0;423;59;25;390;0;637;203;196;0
1402042;Gołymin-Ośrodek, gm.;ciechanowski, pow.;mazowieckie;2;3209;1127;1126;1050;0;0;94;20;3;342;0;452;94;45;0
1402052;Grudusk, gm.;ciechanowski, pow.;mazowieckie;2;3123;1274;1274;1172;0;0;185;19;8;201;0;590;52;117;0
1402062;Ojrzeń, gm.;ciechanowski, pow.;mazowieckie;4;3481;1441;1439;1252;0;0;123;226;6;260;0;472;86;79;0
1402072;Opinogóra Górna, gm.;ciechanowski, pow.;mazowieckie;6;4745;1741;1741;1638;0;0;202;36;11;534;0;611;133;111;0
1402082;Regimin, gm.;ciechanowski, pow.;mazowieckie;4;4003;1534;1534;1422;0;0;240;25;12;480;0;486;106;73;0
1402092;Sońsk, gm.;ciechanowski, pow.;mazowieckie;6;6360;2549;2549;2400;0;0;397;44;13;642;0;970;210;124;0
1404011;Gostynin, m.;gostyniński, pow.;mazowieckie;12;15712;7611;7602;7287;0;0;2537;121;68;830;0;2468;716;547;0
1404022;Gostynin, gm.;gostyniński, pow.;mazowieckie;12;9754;3666;3666;3384;0;0;680;46;31;959;0;1231;257;180;0
1404032;Pacyna, gm.;gostyniński, pow.;mazowieckie;4;3254;1387;1387;1304;0;0;123;5;5;674;0;404;39;54;0
1404042;Sanniki, gm.;gostyniński, pow.;mazowieckie;8;5214;2116;2116;2010;0;0;237;15;7;885;0;711;87;68;0
1404052;Szczawin Kośc., gm.;gostyniński, pow.;mazowieckie;4;4206;1682;1682;1573;0;0;227;11;2;628;0;524;105;76;0
1413022;Dzierzgowo, gm.;mławski, pow.;mazowieckie;4;2669;830;830;767;0;0;87;5;7;254;0;335;32;47;0
1413032;Lipowiec Kościelny, gm.;mławski, pow.;mazowieckie;4;3867;1236;1236;1135;0;0;227;22;13;341;0;400;63;69;0
1413011;Mława, m.;mławski, pow.;mazowieckie;14;24520;11286;11284;10714;0;0;3820;215;271;1484;0;3239;848;837;0
1413042;Radzanów, gm.;mławski, pow.;mazowieckie;4;2835;1095;1095;978;0;0;172;17;3;272;0;407;57;50;0
1413052;Strzegowo, gm.;mławski, pow.;mazowieckie;5;6383;2202;2202;2031;0;0;430;29;11;470;0;872;116;103;0
1413062;Stupsk, gm.;mławski, pow.;mazowieckie;4;4086;1439;1439;1320;0;0;242;29;15;405;0;432;108;89;0
1413072;Szreńsk, gm.;mławski, pow.;mazowieckie;3;3506;1351;1351;1266;0;0;220;13;6;482;0;455;47;43;0
1413082;Szydłowo, gm.;mławski, pow.;mazowieckie;3;3750;1350;1350;1213;0;0;158;12;10;593;0;316;68;56;0
1413092;Wieczfnia Kościelna, gm.;mławski, pow.;mazowieckie;4;3264;1168;1168;1065;0;0;176;11;38;328;0;381;59;72;0
1413102;Wiśniewo, gm.;mławski, pow.;mazowieckie;4;4152;1451;1451;1327;0;0;249;17;24;376;0;454;92;115;0
1419012;Bielsk, gm.;płocki, pow.;mazowieckie;7;7116;2777;2777;2539;0;0;376;33;14;1040;0;791;145;140;0
1419022;Bodzanów, gm.;płocki, pow.;mazowieckie;7;6714;2500;2500;2337;0;0;580;44;15;554;0;801;162;181;0
1419032;Brudzeń Duży, gm.;płocki, pow.;mazowieckie;6;6277;2272;2272;2163;0;0;323;40;17;578;0;899;186;120;0
1419042;Bulkowo, gm.;płocki, pow.;mazowieckie;5;4663;1641;1641;1519;0;0;174;33;7;539;0;586;82;98;0
1419053;Drobin, gm.;płocki, pow.;mazowieckie;6;6568;2241;2241;2025;0;0;224;24;14;548;0;609;114;492;0
1419063;Gąbin, gm.;płocki, pow.;mazowieckie;9;8829;3836;3836;3568;0;0;669;51;5;1007;0;1488;220;128;0
1419072;Łąck, gm.;płocki, pow.;mazowieckie;4;4139;1739;1737;1606;0;0;316;27;13;511;0;516;136;87;0
1419082;Mała Wieś, gm.;płocki, pow.;mazowieckie;5;5024;1703;1702;1564;0;0;311;38;12;533;0;466;118;86;0
1419092;Nowy Duninów, gm.;płocki, pow.;mazowieckie;3;3213;1254;1253;1112;0;0;227;19;9;243;0;491;64;59;0
1419102;Radzanowo, gm.;płocki, pow.;mazowieckie;5;6202;2488;2488;2343;0;0;581;59;12;649;0;740;162;140;0
1419112;Słubice, gm.;płocki, pow.;mazowieckie;4;3681;1428;1428;1351;0;0;130;17;2;466;0;527;52;157;0
1419122;Słupno, gm.;płocki, pow.;mazowieckie;4;5061;2518;2517;2409;0;0;909;59;11;384;0;682;217;147;0
1419132;Stara Biała, gm.;płocki, pow.;mazowieckie;7;8281;3711;3711;3515;0;0;974;84;44;717;0;1204;305;187;0
1419142;Staroźreby, gm.;płocki, pow.;mazowieckie;8;5903;2194;2194;2009;0;0;419;32;8;572;0;684;154;140;0
1419153;Wyszogród, gm.;płocki, pow.;mazowieckie;5;4816;1870;1870;1740;0;0;362;26;17;601;0;480;159;95;0
1420032;Baboszewo, gm.;płoński, pow.;mazowieckie;6;6344;2418;2418;2287;0;0;397;49;16;511;0;1027;159;128;0
1420042;Czerwińsk nad Wisłą, gm.;płoński, pow.;mazowieckie;5;6326;1942;1942;1824;0;0;310;29;7;520;0;789;87;82;0
1420052;Dzierzążnia, gm.;płoński, pow.;mazowieckie;2;3134;1128;1128;1052;0;0;164;20;4;340;0;404;69;51;0
1420062;Joniec, gm.;płoński, pow.;mazowieckie;4;2157;836;836;784;0;0;175;10;2;195;0;289;48;65;0
1420072;Naruszewo, gm.;płoński, pow.;mazowieckie;5;5271;1517;1517;1410;0;0;260;25;12;427;0;467;114;105;0
1420082;Nowe Miasto, gm.;płoński, pow.;mazowieckie;3;3884;1489;1489;1357;0;0;275;42;8;363;0;503;87;79;0
1420011;Płońsk, m.;płoński, pow.;mazowieckie;14;18173;8652;8651;8254;0;0;3089;291;55;858;0;2421;926;614;0
1420092;Płońsk, gm.;płoński, pow.;mazowieckie;8;5834;2054;2054;1944;0;0;437;44;15;561;0;596;179;112;0
1420102;Raciąż, gm.;płoński, pow.;mazowieckie;6;7094;2393;2392;2212;0;0;258;35;19;684;0;966;146;104;0
1420021;Raciąż, m.;płoński, pow.;mazowieckie;2;3729;1542;1542;1441;0;0;426;47;14;160;0;554;141;99;0
1420112;Sochocin, gm.;płoński, pow.;mazowieckie;4;4910;1866;1864;1734;0;0;433;46;6;351;0;609;182;107;0
1420122;Załuski, gm.;płoński, pow.;mazowieckie;4;4502;1513;1513;1396;0;0;207;28;6;501;0;475;97;82;0
1422023;Chorzele, gm.;przasnyski, pow.;mazowieckie;10;8109;2892;2887;2703;0;0;486;43;20;692;0;1200;146;116;0
1422032;Czernice Borowe, gm.;przasnyski, pow.;mazowieckie;4;3167;1228;1227;1133;0;0;111;23;3;382;0;526;36;52;0
1422042;Jednorożec, gm.;przasnyski, pow.;mazowieckie;9;5632;1902;1902;1755;0;0;305;43;20;562;0;590;121;114;0
1422052;Krasne, gm.;przasnyski, pow.;mazowieckie;3;3140;1070;1070;994;0;0;122;13;5;345;0;401;46;62;0
1422062;Krzynowłoga Mała, gm.;przasnyski, pow.;mazowieckie;7;2911;1278;1278;1210;0;0;71;34;5;409;0;622;36;33;0
1422011;Przasnysz, m.;przasnyski, pow.;mazowieckie;13;13857;6445;6445;6208;0;0;1930;268;47;773;0;2193;493;504;0
1422072;Przasnysz, gm.;przasnyski, pow.;mazowieckie;9;5774;2168;2168;2038;0;0;276;88;15;480;0;1002;78;99;0
1427022;Gozdowo, gm.;sierpecki, pow.;mazowieckie;3;4753;1567;1566;1447;0;0;215;20;7;434;0;527;103;141;0
1427032;Mochowo, gm.;sierpecki, pow.;mazowieckie;3;4847;1575;1575;1456;0;0;211;28;10;424;0;569;117;97;0
1427042;Rościszewo, gm.;sierpecki, pow.;mazowieckie;2;3396;1331;1331;1244;0;0;94;17;13;369;0;570;61;120;0
1427011;Sierpc, m.;sierpecki, pow.;mazowieckie;13;15361;6981;6976;6672;0;0;2297;198;49;582;0;2187;674;685;0
1427052;Sierpc, gm.;sierpecki, pow.;mazowieckie;6;5463;1897;1897;1780;0;0;421;32;10;367;0;661;138;151;0
1427062;Szczutowo, gm.;sierpecki, pow.;mazowieckie;4;3563;1249;1248;1165;0;0;226;57;14;246;0;472;76;74;0
1427072;Zawidz, gm.;sierpecki, pow.;mazowieckie;4;5496;2434;2434;2252;0;0;204;20;9;1077;0;736;80;126;0
1428022;Brochów, gm.;sochaczewski, pow.;mazowieckie;3;3482;1296;1296;1229;0;0;278;18;3;207;0;539;105;79;0
1428032;Iłów, gm.;sochaczewski, pow.;mazowieckie;4;4979;2131;2131;2050;0;0;191;23;4;780;0;847;109;96;0
1428042;Młodzieszyn, gm.;sochaczewski, pow.;mazowieckie;5;4433;1575;1575;1501;0;0;228;27;7;420;0;647;107;65;0
1428052;Nowa Sucha, gm.;sochaczewski, pow.;mazowieckie;4;5020;2072;2072;1969;0;0;411;48;22;504;0;737;150;97;0
1428062;Rybno, gm.;sochaczewski, pow.;mazowieckie;3;2741;1086;1085;1034;0;0;104;21;5;418;0;397;55;34;0
1428011;Sochaczew, m.;sochaczewski, pow.;mazowieckie;22;30239;14986;14982;14308;0;0;4933;342;68;1510;0;4798;1363;1294;0
1428072;Sochaczew, gm.;sochaczewski, pow.;mazowieckie;8;7552;3263;3263;3106;0;0;668;76;17;768;0;1190;218;169;0
1428082;Teresin, gm.;sochaczewski, pow.;mazowieckie;6;8815;4273;4273;4066;0;0;1145;114;33;564;0;1684;326;200;0
1437013;Bieżuń, gm.;żuromiński, pow.;mazowieckie;3;4269;1754;1753;1662;0;0;220;14;8;547;0;632;62;179;0
1437022;Kuczbork-Osada, gm.;żuromiński, pow.;mazowieckie;4;3981;1505;1505;1372;0;0;214;16;10;378;0;477;74;203;0
1437032;Lubowidz, gm.;żuromiński, pow.;mazowieckie;5;5845;2212;2165;2059;0;0;494;42;12;326;0;810;119;256;0
1437042;Lutocin, gm.;żuromiński, pow.;mazowieckie;4;3700;1313;1313;1232;0;0;122;11;5;383;0;518;42;151;0
1437052;Siemiątkowo, gm.;żuromiński, pow.;mazowieckie;3;2947;897;897;827;0;0;88;4;7;260;0;332;42;94;0
1437063;Żuromin, gm.;żuromiński, pow.;mazowieckie;10;11839;5048;5047;4798;0;0;1155;51;22;758;0;1381;313;1118;0
1438023;Mszczonów, gm.;żyrardowski, pow.;mazowieckie;10;9072;3955;3955;3770;0;0;1129;73;28;562;0;1516;282;180;0
1438032;Puszcza Mariańska, gm.;żyrardowski, pow.;mazowieckie;9;6776;2807;2806;2670;0;0;863;52;23;418;0;903;224;187;0
1438042;Radziejowice, gm.;żyrardowski, pow.;mazowieckie;3;4112;2068;2067;1965;0;0;691;49;15;295;0;659;176;80;0
1438052;Wiskitki, gm.;żyrardowski, pow.;mazowieckie;6;7747;3306;3306;3060;0;0;743;82;29;484;0;1301;288;133;0
1438011;Żyrardów, m.;żyrardowski, pow.;mazowieckie;24;32628;17327;17323;16520;0;0;7660;267;94;1419;0;4530;1670;880;0
1462011;Płock;Płock;mazowieckie;69;100638;52771;52710;50777;0;0;20181;1646;379;4823;0;14482;5334;3932;0
1401013;Białobrzegi, gm.;białobrzeski, pow.;mazowieckie;5;8338;4001;4001;3775;0;0;1255;44;14;243;30;1701;276;212;0
1401022;Promna, gm.;białobrzeski, pow.;mazowieckie;4;4642;1934;1934;1836;0;0;248;13;7;593;7;811;80;77;0
1401032;Radzanów, gm.;białobrzeski, pow.;mazowieckie;2;3007;1353;1353;1268;0;0;111;12;5;478;1;594;36;31;0
1401042;Stara Błotnica, gm.;białobrzeski, pow.;mazowieckie;3;4040;1715;1714;1572;0;0;157;14;5;509;4;747;64;72;0
1401052;Stromiec, gm.;białobrzeski, pow.;mazowieckie;5;4428;1604;1604;1468;0;0;197;28;11;326;4;747;99;56;0
1401063;Wyśmierzyce, gm.;białobrzeski, pow.;mazowieckie;3;2425;1048;1048;987;0;0;125;9;4;231;5;512;57;44;0
1406012;Belsk Duży, gm.;grójecki, pow.;mazowieckie;7;5346;2474;2469;2381;0;0;330;29;6;1053;16;702;149;96;0
1406022;Błędów, gm.;grójecki, pow.;mazowieckie;5;6372;2727;2726;2604;0;0;281;25;12;1111;16;907;139;113;0
1406032;Chynów, gm.;grójecki, pow.;mazowieckie;8;7752;3366;3366;3175;0;0;955;47;26;730;16;976;268;157;0
1406042;Goszczyn, gm.;grójecki, pow.;mazowieckie;2;2298;1057;1056;1023;0;0;70;11;1;319;5;557;41;19;0
1406053;Grójec, gm.;grójecki, pow.;mazowieckie;16;19775;9654;9650;9244;0;0;3161;156;41;1677;62;2406;889;852;0
1406062;Jasieniec, gm.;grójecki, pow.;mazowieckie;4;4283;1707;1707;1602;0;0;297;26;10;494;33;542;120;80;0
1406073;Mogielnica, gm.;grójecki, pow.;mazowieckie;9;7486;3146;3146;2937;0;0;505;41;14;748;10;1346;152;121;0
1406083;Nowe Miasto nad Pilicą, gm.;grójecki, pow.;mazowieckie;7;7151;3659;3635;3449;0;0;478;39;23;936;23;1567;201;182;0
1406092;Pniewy, gm.;grójecki, pow.;mazowieckie;4;3753;1560;1560;1493;0;0;249;17;3;632;9;426;92;65;0
1406113;Warka, gm.;grójecki, pow.;mazowieckie;13;15191;6917;6917;6575;0;0;1459;104;33;1633;224;2136;629;357;0
1407012;Garbatka-Letnisko, gm.;kozienicki, pow.;mazowieckie;6;4823;2157;2156;2048;0;0;541;31;11;122;25;937;252;129;0
1407022;Głowaczów, gm.;kozienicki, pow.;mazowieckie;6;6267;2714;2690;2554;0;0;401;51;21;435;9;1198;172;267;0
1407032;Gniewoszów, gm.;kozienicki, pow.;mazowieckie;4;3374;1316;1315;1252;0;0;185;24;7;305;6;540;120;65;0
1407042;Grabów nad Pilicą, gm.;kozienicki, pow.;mazowieckie;3;3173;1319;1319;1240;0;0;202;20;3;234;12;629;94;46;0
1407053;Kozienice, gm.;kozienicki, pow.;mazowieckie;24;25386;12205;12205;11735;0;0;3853;220;83;619;68;5098;1012;782;0
1407062;Magnuszew, gm.;kozienicki, pow.;mazowieckie;9;5608;2466;2466;2348;0;0;398;22;13;501;26;1124;136;128;0
1407072;Sieciechów, gm.;kozienicki, pow.;mazowieckie;3;3322;1267;1268;1214;0;0;219;17;8;152;15;602;123;78;0
1409012;Chotcza, gm.;lipski, pow.;mazowieckie;3;2142;680;680;637;0;0;78;5;0;242;5;182;67;58;0
1409022;Ciepielów, gm.;lipski, pow.;mazowieckie;7;4728;1668;1667;1534;0;0;219;15;11;412;10;500;165;202;0
1409033;Lipsko, gm.;lipski, pow.;mazowieckie;12;9892;3843;3843;3687;0;0;826;30;18;516;26;1135;359;777;0
1409042;Rzeczniów, gm.;lipski, pow.;mazowieckie;5;3846;1379;1379;1258;0;0;140;10;3;479;8;448;75;95;0
1409052;Sienno, gm.;lipski, pow.;mazowieckie;6;5202;1907;1905;1780;0;0;363;13;14;386;9;636;130;229;0
1409062;Solec nad Wisłą, gm.;lipski, pow.;mazowieckie;8;4608;1749;1749;1612;0;0;186;13;2;242;8;336;109;716;0
1423012;Borkowice, gm.;przysuski, pow.;mazowieckie;4;3781;1457;1457;1353;0;0;205;12;13;461;9;429;120;104;0
1423022;Gielniów, gm.;przysuski, pow.;mazowieckie;4;3943;1758;1758;1608;0;0;175;17;2;340;8;879;95;92;0
1423032;Klwów, gm.;przysuski, pow.;mazowieckie;4;2906;1861;1861;1742;0;0;51;7;4;1160;3;442;27;48;0
1423042;Odrzywół, gm.;przysuski, pow.;mazowieckie;4;3348;1867;1865;1726;0;0;325;32;16;447;46;807;28;25;0
1423052;Potworów, gm.;przysuski, pow.;mazowieckie;4;3381;1461;1457;1360;0;0;81;18;7;602;12;550;44;46;0
1423063;Przysucha, gm.;przysuski, pow.;mazowieckie;8;10475;4912;4912;4702;0;0;1087;67;31;944;24;1911;380;258;0
1423072;Rusinów, gm.;przysuski, pow.;mazowieckie;4;3598;1871;1871;1778;0;0;90;21;3;886;7;705;41;25;0
1423082;Wieniawa, gm.;przysuski, pow.;mazowieckie;4;4426;1888;1883;1756;0;0;251;16;5;402;10;890;95;87;0
1425022;Gózd, gm.;radomski, pow.;mazowieckie;6;6378;2790;2790;2635;0;0;326;51;15;295;15;1671;141;121;0
1425033;Iłża, gm.;radomski, pow.;mazowieckie;17;12778;4863;4863;4549;0;0;934;75;40;910;54;1650;461;425;0
1425042;Jastrzębia, gm.;radomski, pow.;mazowieckie;7;5165;2263;2223;2108;0;0;355;29;4;384;20;1002;192;122;0
1425052;Jedlińsk, gm.;radomski, pow.;mazowieckie;9;10519;4529;4525;4158;0;0;800;84;29;629;42;2065;300;209;0
1425062;Jedlnia-Letnisko, gm.;radomski, pow.;mazowieckie;7;9625;4595;4593;4350;0;0;989;93;26;294;79;2125;363;381;0
1425072;Kowala, gm.;radomski, pow.;mazowieckie;7;8630;4026;4026;3784;0;0;910;59;76;384;58;1792;304;201;0
1425082;Pionki, gm.;radomski, pow.;mazowieckie;9;8093;3113;3100;2905;0;0;584;58;16;366;40;1358;282;201;0
